referrer,views_total,views_unique
github.com,411,213
Google,48,30
gorm.io,11,3
cn.bing.com,10,1
reddit.com,5,2
DuckDuckGo,2,2
coder.social,2,1
issuehint.com,2,1
Bing,2,1
app.bountysource.com,1,1
