referrer,views_total,views_unique
github.com,636,272
Google,57,31
githubhot.com,8,3
DuckDuckGo,4,3
app.shortcut.com,3,1
Baidu,2,2
qwant.com,1,1
reddit.com,1,1
cn.bing.com,1,1
endtest.dev,1,1
