referrer,views_total,views_unique
github.com,429,192
Google,25,12
githubmemory.com,11,4
giters.com,5,3
DuckDuckGo,3,3
issueexplorer.com,2,2
Bing,1,1
cn.bing.com,1,1
reddit.com,1,1
gitter.im,1,1
