referrer,views_total,views_unique
github.com,397,187
Google,29,11
giters.com,8,5
githubmemory.com,6,5
yandex.ru,4,1
cn.bing.com,3,3
issueexplorer.com,3,3
mail.qq.com,2,1
Bing,1,1
reddit.com,1,1
