time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-24 00:00:00+00:00,6.0,3.0,54,33
2022-10-25 00:00:00+00:00,5.0,2.0,67,35
2022-10-26 00:00:00+00:00,5.0,2.0,45,33
2022-10-27 00:00:00+00:00,13.0,6.0,86,32
2022-10-28 00:00:00+00:00,6.0,3.0,55,28
2022-10-29 00:00:00+00:00,1.0,1.0,8,6
2022-10-30 00:00:00+00:00,,,26,15
2022-10-31 00:00:00+00:00,5.0,2.0,49,25
2022-11-01 00:00:00+00:00,31.0,22.0,50,28
2022-11-02 00:00:00+00:00,63.0,34.0,35,23
2022-11-03 00:00:00+00:00,65.0,43.0,67,35
2022-11-04 00:00:00+00:00,18.0,16.0,49,26
2022-11-05 00:00:00+00:00,2.0,2.0,49,23
2022-11-06 00:00:00+00:00,1.0,1.0,37,16
