referrer,views_total,views_unique
github.com,646,276
Google,55,29
githubhot.com,9,4
DuckDuckGo,6,5
app.shortcut.com,3,1
Baidu,2,2
qwant.com,1,1
reddit.com,1,1
cn.bing.com,1,1
endtest.dev,1,1
