referrer,views_total,views_unique
github.com,278,159
Google,173,110
cn.bing.com,11,3
gorm.io,9,5
Bing,5,3
pkg.go.dev,2,1
mail.qq.com,2,1
app.bountysource.com,1,1
reddit.com,1,1
DuckDuckGo,1,1
