referrer,views_total,views_unique
github.com,412,188
Google,24,11
githubmemory.com,9,3
giters.com,5,3
DuckDuckGo,3,3
issueexplorer.com,2,2
Bing,1,1
cn.bing.com,1,1
reddit.com,1,1
gitter.im,1,1
