time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-03 00:00:00+00:00,1,1,30,15
2022-04-04 00:00:00+00:00,4,3,72,25
2022-04-05 00:00:00+00:00,9,4,94,27
2022-04-06 00:00:00+00:00,7,5,118,28
2022-04-07 00:00:00+00:00,2,1,78,37
2022-04-08 00:00:00+00:00,4,3,89,31
2022-04-09 00:00:00+00:00,7,2,141,19
2022-04-10 00:00:00+00:00,2,1,25,14
2022-04-11 00:00:00+00:00,36,26,71,28
2022-04-12 00:00:00+00:00,64,33,63,31
2022-04-13 00:00:00+00:00,65,27,74,27
2022-04-14 00:00:00+00:00,21,14,54,25
2022-04-15 00:00:00+00:00,11,5,92,32
2022-04-16 00:00:00+00:00,1,1,24,18
