time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-01 00:00:00+00:00,7.0,4.0,74,29
2023-03-02 00:00:00+00:00,7.0,4.0,77,31
2023-03-03 00:00:00+00:00,4.0,3.0,37,18
2023-03-04 00:00:00+00:00,,,15,9
2023-03-05 00:00:00+00:00,2.0,2.0,27,12
2023-03-06 00:00:00+00:00,64.0,40.0,62,31
2023-03-07 00:00:00+00:00,132.0,81.0,133,35
2023-03-08 00:00:00+00:00,152.0,82.0,105,35
2023-03-09 00:00:00+00:00,147.0,81.0,55,31
2023-03-10 00:00:00+00:00,50.0,37.0,71,39
2023-03-11 00:00:00+00:00,1.0,1.0,20,15
2023-03-12 00:00:00+00:00,4.0,4.0,17,14
2023-03-13 00:00:00+00:00,5.0,4.0,51,28
2023-03-14 00:00:00+00:00,4.0,3.0,77,39
