referrer,views_total,views_unique
github.com,352,160
Google,198,118
gorm.io,19,10
Bing,10,2
ecosia.org,7,1
cn.bing.com,5,5
reddit.com,3,3
DuckDuckGo,3,2
Baidu,1,1
search.brave.com,1,1
