time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-01-15 00:00:00+00:00,,,14,4
2022-01-16 00:00:00+00:00,6.0,2.0,77,12
2022-01-17 00:00:00+00:00,5.0,3.0,42,21
2022-01-18 00:00:00+00:00,2.0,1.0,28,18
2022-01-19 00:00:00+00:00,9.0,5.0,59,24
2022-01-20 00:00:00+00:00,4.0,2.0,32,10
2022-01-21 00:00:00+00:00,9.0,6.0,74,28
2022-01-22 00:00:00+00:00,3.0,2.0,12,9
2022-01-23 00:00:00+00:00,1.0,1.0,17,9
2022-01-24 00:00:00+00:00,2.0,1.0,26,16
2022-01-25 00:00:00+00:00,10.0,6.0,60,32
2022-01-26 00:00:00+00:00,3.0,2.0,34,19
2022-01-27 00:00:00+00:00,11.0,5.0,60,27
2022-01-28 00:00:00+00:00,12.0,7.0,30,14
