time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-19 00:00:00+00:00,4.0,3.0,99,40
2022-07-20 00:00:00+00:00,11.0,8.0,114,25
2022-07-21 00:00:00+00:00,83.0,48.0,157,46
2022-07-22 00:00:00+00:00,123.0,56.0,62,28
2022-07-23 00:00:00+00:00,78.0,42.0,38,11
2022-07-24 00:00:00+00:00,19.0,15.0,23,10
2022-07-25 00:00:00+00:00,2.0,1.0,47,22
2022-07-26 00:00:00+00:00,8.0,4.0,126,34
2022-07-27 00:00:00+00:00,3.0,2.0,39,20
2022-07-28 00:00:00+00:00,7.0,3.0,42,22
2022-07-29 00:00:00+00:00,2.0,1.0,43,22
2022-07-30 00:00:00+00:00,2.0,2.0,23,10
2022-07-31 00:00:00+00:00,,,23,14
2022-08-01 00:00:00+00:00,18.0,9.0,79,28
