referrer,views_total,views_unique
github.com,437,240
Google,37,27
gorm.io,19,2
dashboard-prod.data.sonatype.com,6,2
reddit.com,3,1
cn.bing.com,2,2
Baidu,2,1
DuckDuckGo,1,1
app.bountysource.com,1,1
