referrer,views_total,views_unique
github.com,648,284
Google,47,27
githubhot.com,10,4
DuckDuckGo,5,3
app.shortcut.com,3,1
mail.google.com,2,1
Baidu,1,1
qwant.com,1,1
reddit.com,1,1
endtest.dev,1,1
