referrer,views_total,views_unique
github.com,593,263
Google,62,31
githubhot.com,13,6
DuckDuckGo,4,3
app.shortcut.com,3,1
cn.bing.com,2,2
reddit.com,2,2
Baidu,1,1
gitter.im,1,1
