referrer,views_total,views_unique
github.com,333,137
Google,167,100
gorm.io,22,12
Bing,13,4
DuckDuckGo,5,3
cn.bing.com,3,3
ghe.rakuten-it.com,3,1
reddit.com,1,1
app.bountysource.com,1,1
Baidu,1,1
