referrer,views_total,views_unique
github.com,281,136
Google,169,99
gorm.io,23,12
Bing,10,2
ecosia.org,7,1
cn.bing.com,5,5
DuckDuckGo,5,3
ghe.rakuten-it.com,3,1
reddit.com,1,1
app.bountysource.com,1,1
