referrer,views_total,views_unique
github.com,393,220
Google,36,28
gorm.io,7,2
DuckDuckGo,3,2
curatedgo.com,2,2
presearch.com,1,1
reddit.com,1,1
cn.bing.com,1,1
bytemeta.vip,1,1
