referrer,views_total,views_unique
github.com,337,182
Google,201,108
gorm.io,12,6
cn.bing.com,5,5
DuckDuckGo,3,3
gorm.cn,3,1
reddit.com,2,2
you.com,2,1
app.bountysource.com,2,1
pkg.go.dev,2,1
