referrer,views_total,views_unique
github.com,377,143
Google,166,97
gorm.io,22,12
Bing,13,4
DuckDuckGo,8,5
ghe.rakuten-it.com,3,1
cn.bing.com,2,2
reddit.com,1,1
app.bountysource.com,1,1
yandex.ru,1,1
