referrer,views_total,views_unique
github.com,392,182
Google,219,137
gorm.io,14,10
DuckDuckGo,7,2
ecosia.org,7,1
cn.bing.com,5,5
Baidu,5,3
codesti.com,4,1
reddit.com,3,3
yandex.ru,2,2
