referrer,views_total,views_unique
github.com,417,169
Google,33,14
issueexplorer.com,13,6
githubmate.com,5,2
Baidu,4,3
gitmemory.cn,3,2
gitter.im,2,2
giters.com,2,2
reddit.com,2,1
cn.bing.com,1,1
