referrer,views_total,views_unique
github.com,329,179
Google,182,111
gorm.io,14,8
DuckDuckGo,9,4
Baidu,4,2
codesti.com,4,1
pkg.go.dev,3,2
reddit.com,2,2
cn.bing.com,2,2
com.google.android.gm,1,1
