referrer,views_total,views_unique
github.com,504,249
Google,55,33
gorm.io,10,2
cn.bing.com,10,1
reddit.com,5,2
giters.com,3,1
coder.social,2,1
Bing,2,1
issuehint.com,2,1
link.zhihu.com,1,1
