referrer,views_total,views_unique
github.com,403,180
Google,222,137
gorm.io,13,9
DuckDuckGo,7,2
ecosia.org,7,1
cn.bing.com,5,5
Baidu,5,3
codesti.com,4,1
reddit.com,3,3
yandex.ru,2,2
