referrer,views_total,views_unique
github.com,383,175
Google,200,124
gorm.io,16,10
DuckDuckGo,9,4
Baidu,4,2
codesti.com,4,1
reddit.com,3,3
cn.bing.com,3,3
yandex.ru,1,1
pkg.go.dev,1,1
