referrer,views_total,views_unique
github.com,514,263
Google,37,25
pkg.go.dev,8,1
gorm.io,6,2
dashboard-prod.data.sonatype.com,6,2
reddit.com,3,1
DuckDuckGo,2,2
bytemeta.vip,2,1
app.bountysource.com,1,1
