referrer,views_total,views_unique
github.com,413,179
Google,32,10
giters.com,7,5
githubmemory.com,5,4
issueexplorer.com,4,4
yandex.ru,4,1
cn.bing.com,3,3
mail.qq.com,2,1
reddit.com,1,1
gitter.im,1,1
