referrer,views_total,views_unique
github.com,345,190
Google,213,124
gorm.io,11,5
cn.bing.com,5,5
gorm.cn,3,1
DuckDuckGo,2,2
you.com,2,1
app.bountysource.com,2,1
pkg.go.dev,2,1
reddit.com,1,1
