referrer,views_total,views_unique
github.com,344,189
Google,211,119
gorm.io,11,5
cn.bing.com,5,5
DuckDuckGo,3,3
gorm.cn,3,1
you.com,2,1
app.bountysource.com,2,1
pkg.go.dev,2,1
reddit.com,1,1
