referrer,views_total,views_unique
github.com,433,185
Google,60,18
issueexplorer.com,6,5
githubmate.com,4,1
hub.xn--gzu630h.xn--kpry57d,4,1
giters.com,3,3
Baidu,3,2
reddit.com,2,1
DuckDuckGo,1,1
gitmemory.cn,1,1
