referrer,views_total,views_unique
github.com,464,236
Google,40,28
pkg.go.dev,8,1
dashboard-prod.data.sonatype.com,6,2
gorm.io,5,1
reddit.com,3,1
Baidu,2,1
DuckDuckGo,1,1
app.bountysource.com,1,1
cn.bing.com,1,1
