time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-20 00:00:00+00:00,,,17,7
2021-11-21 00:00:00+00:00,1.0,1.0,26,13
2021-11-22 00:00:00+00:00,5.0,3.0,49,22
2021-11-23 00:00:00+00:00,8.0,5.0,71,21
2021-11-24 00:00:00+00:00,5.0,3.0,41,27
2021-11-25 00:00:00+00:00,7.0,2.0,43,23
2021-11-26 00:00:00+00:00,3.0,2.0,16,9
2021-11-27 00:00:00+00:00,1.0,1.0,56,15
2021-11-28 00:00:00+00:00,2.0,1.0,19,12
2021-11-29 00:00:00+00:00,42.0,28.0,140,27
2021-11-30 00:00:00+00:00,64.0,38.0,59,29
2021-12-01 00:00:00+00:00,62.0,32.0,67,25
2021-12-02 00:00:00+00:00,32.0,19.0,77,19
2021-12-03 00:00:00+00:00,6.0,4.0,37,18
