referrer,views_total,views_unique
github.com,331,184
Google,180,115
gorm.io,14,8
DuckDuckGo,9,4
Baidu,4,2
codesti.com,4,1
pkg.go.dev,3,2
reddit.com,2,2
cn.bing.com,2,2
you.com,2,1
