referrer,views_total,views_unique
github.com,397,174
Google,190,124
gorm.io,10,7
ecosia.org,7,1
DuckDuckGo,6,1
cn.bing.com,5,5
Baidu,5,3
codesti.com,4,1
reddit.com,3,3
yandex.ru,2,2
