referrer,views_total,views_unique
github.com,362,163
Google,39,15
issueexplorer.com,11,4
githubmate.com,5,2
Baidu,4,3
reddit.com,3,2
gitmemory.cn,3,2
cn.bing.com,1,1
gitter.im,1,1
DuckDuckGo,1,1
