time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-02-20 00:00:00+00:00,7,3,64,14
2022-02-21 00:00:00+00:00,3,2,49,23
2022-02-22 00:00:00+00:00,6,4,126,54
2022-02-23 00:00:00+00:00,6,4,113,37
2022-02-24 00:00:00+00:00,3,2,112,30
2022-02-25 00:00:00+00:00,3,2,44,23
2022-02-26 00:00:00+00:00,51,22,38,19
2022-02-27 00:00:00+00:00,60,26,16,12
2022-02-28 00:00:00+00:00,22,14,50,24
2022-03-01 00:00:00+00:00,2,1,91,33
2022-03-02 00:00:00+00:00,11,3,115,29
2022-03-03 00:00:00+00:00,8,5,103,24
2022-03-04 00:00:00+00:00,8,4,54,24
2022-03-05 00:00:00+00:00,2,1,21,15
