referrer,views_total,views_unique
github.com,621,272
Google,48,28
githubhot.com,8,3
DuckDuckGo,4,3
app.shortcut.com,3,1
Baidu,2,2
mail.google.com,2,1
qwant.com,1,1
reddit.com,1,1
endtest.dev,1,1
