referrer,views_total,views_unique
github.com,379,186
Google,33,11
giters.com,8,5
githubmemory.com,5,4
yandex.ru,4,1
issueexplorer.com,3,3
cn.bing.com,3,3
mail.qq.com,2,1
reddit.com,1,1
DuckDuckGo,1,1
