referrer,views_total,views_unique
github.com,276,147
Google,208,120
gorm.io,6,3
cn.bing.com,4,4
gorm.cn,3,1
DuckDuckGo,2,2
you.com,2,1
app.bountysource.com,2,1
Bing,1,1
reddit.com,1,1
