referrer,views_total,views_unique
github.com,357,163
Google,30,16
issueexplorer.com,10,4
gitmemory.cn,2,1
gitter.im,1,1
reddit.com,1,1
githubmate.com,1,1
Baidu,1,1
giters.com,1,1
