referrer,views_total,views_unique
github.com,380,213
Google,32,28
gorm.io,7,2
DuckDuckGo,3,2
curatedgo.com,2,2
reddit.com,1,1
coder.social,1,1
cn.bing.com,1,1
presearch.com,1,1
bytemeta.vip,1,1
