time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-04-08 00:00:00+00:00,4.0,3.0,89,31
2022-04-09 00:00:00+00:00,7.0,2.0,141,19
2022-04-10 00:00:00+00:00,2.0,1.0,25,14
2022-04-11 00:00:00+00:00,36.0,26.0,71,28
2022-04-12 00:00:00+00:00,64.0,33.0,63,31
2022-04-13 00:00:00+00:00,65.0,27.0,74,27
2022-04-14 00:00:00+00:00,21.0,14.0,54,25
2022-04-15 00:00:00+00:00,11.0,5.0,92,32
2022-04-16 00:00:00+00:00,1.0,1.0,24,18
2022-04-17 00:00:00+00:00,,,14,13
2022-04-18 00:00:00+00:00,3.0,2.0,65,35
2022-04-19 00:00:00+00:00,3.0,2.0,68,36
2022-04-20 00:00:00+00:00,5.0,3.0,158,50
2022-04-21 00:00:00+00:00,12.0,5.0,91,32
