time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-30 00:00:00+00:00,64,38,59,29
2021-12-01 00:00:00+00:00,62,32,67,25
2021-12-02 00:00:00+00:00,32,19,77,19
2021-12-03 00:00:00+00:00,6,4,37,18
2021-12-04 00:00:00+00:00,2,1,21,10
2021-12-05 00:00:00+00:00,1,1,17,8
2021-12-06 00:00:00+00:00,6,2,47,20
2021-12-07 00:00:00+00:00,5,3,32,17
2021-12-08 00:00:00+00:00,2,1,41,24
2021-12-09 00:00:00+00:00,3,2,73,25
2021-12-10 00:00:00+00:00,13,4,91,17
2021-12-11 00:00:00+00:00,2,1,11,8
2021-12-12 00:00:00+00:00,1,1,8,6
2021-12-13 00:00:00+00:00,8,4,37,16
