referrer,views_total,views_unique
github.com,396,168
Google,35,15
issueexplorer.com,12,5
githubmate.com,5,2
Baidu,4,3
gitmemory.cn,3,2
reddit.com,3,2
cn.bing.com,1,1
DuckDuckGo,1,1
gitter.im,1,1
