time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-06-20 00:00:00+00:00,3.0,2.0,57,24
2022-06-21 00:00:00+00:00,3.0,2.0,61,25
2022-06-22 00:00:00+00:00,4.0,3.0,34,22
2022-06-23 00:00:00+00:00,3.0,2.0,39,27
2022-06-24 00:00:00+00:00,4.0,3.0,26,17
2022-06-25 00:00:00+00:00,,,30,14
2022-06-26 00:00:00+00:00,,,40,11
2022-06-27 00:00:00+00:00,6.0,3.0,30,21
2022-06-28 00:00:00+00:00,3.0,2.0,68,30
2022-06-29 00:00:00+00:00,13.0,3.0,81,25
2022-06-30 00:00:00+00:00,14.0,4.0,118,40
2022-07-01 00:00:00+00:00,5.0,4.0,52,18
2022-07-02 00:00:00+00:00,1.0,1.0,34,7
2022-07-03 00:00:00+00:00,43.0,23.0,17,8
