referrer,views_total,views_unique
github.com,425,193
Google,31,13
githubmemory.com,11,4
giters.com,5,3
DuckDuckGo,3,3
issueexplorer.com,2,2
cn.bing.com,2,2
gitmemory.cn,1,1
reddit.com,1,1
gitter.im,1,1
