referrer,views_total,views_unique
github.com,516,217
Google,44,30
Baidu,5,4
bytemeta.vip,3,1
mail.google.com,3,1
gitter.im,2,1
Bing,1,1
reddit.com,1,1
cn.bing.com,1,1
