referrer,views_total,views_unique
github.com,412,180
Google,58,17
issueexplorer.com,6,5
giters.com,4,4
githubmate.com,4,1
hub.xn--gzu630h.xn--kpry57d,4,1
reddit.com,2,1
Baidu,2,1
DuckDuckGo,1,1
gitter.im,1,1
