referrer,views_total,views_unique
gorm.io,124,77
github.com,82,47
Google,22,13
bookstack.cn,11,2
learnku.com,10,7
link.juejin.cn,6,3
Baidu,5,3
v2ex.com,3,3
golangrepo.com,3,2
kancloud.cn,1,1
