time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-19 00:00:00+00:00,364,154,49,21
2022-05-20 00:00:00+00:00,362,130,101,29
2022-05-21 00:00:00+00:00,231,89,20,13
2022-05-22 00:00:00+00:00,264,120,10,8
2022-05-23 00:00:00+00:00,386,152,77,30
2022-05-24 00:00:00+00:00,338,149,64,19
2022-05-25 00:00:00+00:00,388,131,183,43
2022-05-26 00:00:00+00:00,380,160,33,16
2022-05-27 00:00:00+00:00,367,159,46,16
2022-05-28 00:00:00+00:00,327,113,4,3
2022-05-29 00:00:00+00:00,289,124,21,9
2022-05-30 00:00:00+00:00,351,169,19,14
2022-05-31 00:00:00+00:00,367,160,42,22
2022-06-01 00:00:00+00:00,300,140,49,28
