time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-15 00:00:00+00:00,401,201,24,17
2023-03-16 00:00:00+00:00,525,221,33,22
2023-03-17 00:00:00+00:00,507,230,33,20
2023-03-18 00:00:00+00:00,249,124,12,6
2023-03-19 00:00:00+00:00,248,126,37,11
2023-03-20 00:00:00+00:00,381,224,106,30
2023-03-21 00:00:00+00:00,379,200,56,38
2023-03-22 00:00:00+00:00,452,213,140,26
2023-03-23 00:00:00+00:00,462,203,41,24
2023-03-24 00:00:00+00:00,366,172,39,20
2023-03-25 00:00:00+00:00,235,109,13,7
2023-03-26 00:00:00+00:00,198,106,18,10
2023-03-27 00:00:00+00:00,407,197,91,34
2023-03-28 00:00:00+00:00,329,162,75,28
