time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-23 00:00:00+00:00,593,281,26,22
2023-02-24 00:00:00+00:00,526,218,68,28
2023-02-25 00:00:00+00:00,316,135,26,17
2023-02-26 00:00:00+00:00,263,145,27,7
2023-02-27 00:00:00+00:00,430,220,56,25
2023-02-28 00:00:00+00:00,402,229,101,31
2023-03-01 00:00:00+00:00,413,194,84,28
2023-03-02 00:00:00+00:00,394,227,73,21
2023-03-03 00:00:00+00:00,334,173,39,25
2023-03-04 00:00:00+00:00,244,120,14,8
2023-03-05 00:00:00+00:00,226,115,23,12
2023-03-06 00:00:00+00:00,360,202,54,23
2023-03-07 00:00:00+00:00,412,204,75,31
2023-03-08 00:00:00+00:00,393,199,84,28
