time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-19 00:00:00+00:00,366,170,18,14
2022-12-20 00:00:00+00:00,315,160,29,16
2022-12-21 00:00:00+00:00,270,168,63,22
2022-12-22 00:00:00+00:00,254,113,30,15
2022-12-23 00:00:00+00:00,238,99,13,8
2022-12-24 00:00:00+00:00,189,85,21,5
2022-12-25 00:00:00+00:00,225,115,10,6
2022-12-26 00:00:00+00:00,261,138,42,21
2022-12-27 00:00:00+00:00,367,199,32,21
2022-12-28 00:00:00+00:00,239,120,22,18
2022-12-29 00:00:00+00:00,269,137,16,11
2022-12-30 00:00:00+00:00,260,126,28,13
2022-12-31 00:00:00+00:00,202,110,13,2
2023-01-01 00:00:00+00:00,164,91,11,8
