time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-24 00:00:00+00:00,189,85,21,5
2022-12-25 00:00:00+00:00,225,115,10,6
2022-12-26 00:00:00+00:00,261,138,42,21
2022-12-27 00:00:00+00:00,367,199,32,21
2022-12-28 00:00:00+00:00,239,120,22,18
2022-12-29 00:00:00+00:00,269,137,16,11
2022-12-30 00:00:00+00:00,260,126,28,13
2022-12-31 00:00:00+00:00,202,110,13,2
2023-01-01 00:00:00+00:00,177,95,11,8
2023-01-02 00:00:00+00:00,196,95,21,14
2023-01-03 00:00:00+00:00,258,146,35,23
2023-01-04 00:00:00+00:00,323,155,43,21
2023-01-05 00:00:00+00:00,326,147,34,22
2023-01-06 00:00:00+00:00,341,169,54,24
