time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-01 00:00:00+00:00,302,135,21,14
2022-08-02 00:00:00+00:00,301,146,61,32
2022-08-03 00:00:00+00:00,287,140,24,16
2022-08-04 00:00:00+00:00,278,125,25,14
2022-08-05 00:00:00+00:00,217,112,14,14
2022-08-06 00:00:00+00:00,207,116,7,5
2022-08-07 00:00:00+00:00,190,113,16,6
2022-08-08 00:00:00+00:00,296,141,42,23
2022-08-09 00:00:00+00:00,348,147,38,22
2022-08-10 00:00:00+00:00,292,135,63,23
2022-08-11 00:00:00+00:00,299,119,72,27
2022-08-12 00:00:00+00:00,385,148,35,18
2022-08-13 00:00:00+00:00,256,97,19,6
2022-08-14 00:00:00+00:00,224,106,12,7
