time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-12-01 00:00:00+00:00,357,129,63,36
2021-12-02 00:00:00+00:00,399,126,36,20
2021-12-03 00:00:00+00:00,435,111,56,24
2021-12-04 00:00:00+00:00,212,87,18,13
2021-12-05 00:00:00+00:00,203,62,9,9
2021-12-06 00:00:00+00:00,350,117,31,25
2021-12-07 00:00:00+00:00,337,130,40,17
2021-12-08 00:00:00+00:00,378,110,54,18
2021-12-09 00:00:00+00:00,374,113,32,14
2021-12-10 00:00:00+00:00,318,118,36,17
2021-12-11 00:00:00+00:00,205,87,16,7
2021-12-12 00:00:00+00:00,170,64,13,9
2021-12-13 00:00:00+00:00,411,106,47,19
2021-12-14 00:00:00+00:00,337,116,33,22
