time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-17 00:00:00+00:00,317,100,16,11
2021-11-18 00:00:00+00:00,358,126,19,14
2021-11-19 00:00:00+00:00,355,110,35,21
2021-11-20 00:00:00+00:00,163,77,14,8
2021-11-21 00:00:00+00:00,129,60,19,8
2021-11-22 00:00:00+00:00,365,93,23,17
2021-11-23 00:00:00+00:00,338,117,33,15
2021-11-24 00:00:00+00:00,459,168,30,12
2021-11-25 00:00:00+00:00,400,139,24,18
2021-11-26 00:00:00+00:00,294,103,37,18
2021-11-27 00:00:00+00:00,150,67,12,8
2021-11-28 00:00:00+00:00,160,70,23,9
2021-11-29 00:00:00+00:00,490,175,22,17
2021-11-30 00:00:00+00:00,392,127,42,20
