time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-02-06 00:00:00+00:00,408,214,80,24
2023-02-07 00:00:00+00:00,448,196,51,25
2023-02-08 00:00:00+00:00,390,166,64,29
2023-02-09 00:00:00+00:00,404,176,40,18
2023-02-10 00:00:00+00:00,383,166,34,21
2023-02-11 00:00:00+00:00,221,83,12,11
2023-02-12 00:00:00+00:00,262,100,11,10
2023-02-13 00:00:00+00:00,445,167,76,19
2023-02-14 00:00:00+00:00,403,203,79,24
2023-02-15 00:00:00+00:00,424,206,42,22
2023-02-16 00:00:00+00:00,544,247,61,29
2023-02-17 00:00:00+00:00,436,217,59,30
2023-02-18 00:00:00+00:00,246,136,19,12
2023-02-19 00:00:00+00:00,285,137,11,5
