time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-11-10 00:00:00+00:00,318,109,67,27
2021-11-11 00:00:00+00:00,334,109,81,25
2021-11-12 00:00:00+00:00,286,90,57,19
2021-11-13 00:00:00+00:00,153,74,21,12
2021-11-14 00:00:00+00:00,164,82,37,6
2021-11-15 00:00:00+00:00,474,125,38,20
2021-11-16 00:00:00+00:00,451,124,29,18
2021-11-17 00:00:00+00:00,317,100,16,11
2021-11-18 00:00:00+00:00,358,126,19,14
2021-11-19 00:00:00+00:00,355,110,35,21
2021-11-20 00:00:00+00:00,163,77,14,8
2021-11-21 00:00:00+00:00,129,60,19,8
2021-11-22 00:00:00+00:00,365,93,23,17
2021-11-23 00:00:00+00:00,312,114,33,15
