time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-26 00:00:00+00:00,333,142,46,19
2022-07-27 00:00:00+00:00,333,159,45,27
2022-07-28 00:00:00+00:00,289,156,27,21
2022-07-29 00:00:00+00:00,304,144,32,17
2022-07-30 00:00:00+00:00,238,99,5,3
2022-07-31 00:00:00+00:00,196,90,13,9
2022-08-01 00:00:00+00:00,302,135,21,14
2022-08-02 00:00:00+00:00,301,146,61,32
2022-08-03 00:00:00+00:00,287,140,24,16
2022-08-04 00:00:00+00:00,278,125,25,14
2022-08-05 00:00:00+00:00,217,112,14,14
2022-08-06 00:00:00+00:00,207,116,7,5
2022-08-07 00:00:00+00:00,190,113,16,6
2022-08-08 00:00:00+00:00,285,139,42,23
