referrer,views_total,views_unique
gorm.io,231,105
github.com,50,24
Google,20,19
bookstack.cn,6,1
link.zhihu.com,4,3
kancloud.cn,3,2
cn.bing.com,3,2
learnku.com,2,2
link.segmentfault.com,2,2
link.juejin.cn,2,2
