time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-10 00:00:00+00:00,316,123,90,38
2022-10-11 00:00:00+00:00,295,131,83,29
2022-10-12 00:00:00+00:00,279,106,56,25
2022-10-13 00:00:00+00:00,336,120,65,38
2022-10-14 00:00:00+00:00,304,106,29,21
2022-10-15 00:00:00+00:00,216,89,10,6
2022-10-16 00:00:00+00:00,238,104,14,8
2022-10-17 00:00:00+00:00,281,139,77,38
2022-10-18 00:00:00+00:00,277,134,58,20
2022-10-19 00:00:00+00:00,293,149,30,18
2022-10-20 00:00:00+00:00,209,107,39,21
2022-10-21 00:00:00+00:00,273,117,36,22
2022-10-22 00:00:00+00:00,229,98,7,5
2022-10-23 00:00:00+00:00,198,85,13,7
